date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-25,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16963,45431,37.34
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5093,33352,15.27
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15791,33352,47.35
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10584,33352,31.73
2025-05-25,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,14895,33352,44.66
2025-05-25,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20040,46999,42.64
2025-05-25,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14307,46999,30.44
2025-05-25,04. див. Урал,Екатеринбург Склад,Сургут Склад,9968,46999,21.21
2025-05-25,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12204,46999,25.97
2025-05-25,04. див. Урал,Екатеринбург Склад,Сургут ТП,15920,46999,33.87
2025-05-25,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17470,46999,37.17
2025-05-25,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19987,46999,42.53
2025-05-25,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8688,38040,22.84
2025-05-25,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16149,38040,42.45
2025-05-25,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15872,38040,41.72
2025-05-25,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8235,42105,19.56
2025-05-25,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15502,42105,36.82
2025-05-25,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18605,42105,44.19
2025-05-25,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9162,48392,18.93
2025-05-25,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15707,48392,32.46
2025-05-25,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2738,48392,5.66
2025-05-25,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8492,48392,17.55
2025-05-25,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3811,48392,7.88
2025-05-25,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15512,48392,32.05
2025-05-25,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6491,48392,13.41
2025-05-25,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18927,48392,39.11
2025-05-25,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10742,48619,22.09
2025-05-25,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6866,48619,14.12
2025-05-25,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9835,48619,20.23
2025-05-25,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6809,48619,14.0
2025-05-25,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8992,48619,18.49
2025-05-25,05. див. Юг,Ростов склад,Ростов Обсерваторная,9537,48619,19.62
2025-05-25,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6770,48619,13.92
2025-05-25,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1417,48619,2.91
2025-05-25,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20633,48619,42.44
2025-05-25,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7034,48619,14.47
2025-05-25,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6606,48619,13.59
2025-05-25,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16140,48619,33.2
2025-05-25,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18785,48619,38.64
2025-05-25,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9191,48619,18.9
2025-05-25,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16162,48619,33.24
2025-05-25,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12258,48619,25.21
2025-05-25,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10770,48619,22.15
2025-05-25,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13495,42468,31.78
2025-05-25,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13046,42468,30.72
2025-05-25,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3688,42468,8.68
2025-05-25,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3225,42468,7.59
2025-05-25,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16446,42468,38.73
2025-05-25,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24085,39659,60.73
2025-05-25,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10229,46170,22.16
2025-05-25,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18442,46170,39.94
2025-05-25,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13783,46170,29.85
2025-05-25,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11545,46170,25.01
2025-05-25,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13078,46170,28.33
2025-05-25,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14760,46170,31.97
2025-05-25,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11283,46170,24.44
2025-05-25,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17201,35362,48.64
2025-05-25,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4115,35362,11.64
2025-05-25,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11806,35362,33.39
2025-05-25,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10650,35362,30.12
2025-05-25,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27227,44310,61.45
2025-05-25,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22287,44310,50.3
2025-05-25,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26473,41154,64.33
2025-05-25,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23187,41154,56.34
2025-05-25,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12924,45427,28.45
2025-05-25,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10081,45427,22.19
2025-05-25,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15673,45640,34.34
2025-05-25,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15481,45640,33.92
2025-05-25,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14847,45640,32.53
2025-05-25,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14226,45640,31.17
2025-05-25,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12372,45640,27.11
2025-05-25,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14003,45640,30.68
2025-05-25,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15972,46638,34.25
2025-05-25,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15119,46638,32.42
2025-05-25,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12606,46638,27.03
2025-05-25,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14549,46638,31.2
2025-05-25,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14495,46638,31.08
2025-05-25,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16198,52808,30.67
