date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-31,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12798,45698,28.01
2025-05-31,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10045,45698,21.98
2025-05-31,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15672,45918,34.13
2025-05-31,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15211,45918,33.13
2025-05-31,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14836,45918,32.31
2025-05-31,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14202,45918,30.93
2025-05-31,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12385,45918,26.97
2025-05-31,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13966,45918,30.42
2025-05-31,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15979,46614,34.28
2025-05-31,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15082,46614,32.36
2025-05-31,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12685,46614,27.21
2025-05-31,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14500,46614,31.11
2025-05-31,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14355,46614,30.8
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,17481,53072,32.94
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20266,53072,38.19
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19657,53072,37.04
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15277,53072,28.79
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18706,53072,35.25
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23590,53072,44.45
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14360,53072,27.06
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17092,53072,32.21
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,7797,53072,14.69
2025-05-31,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,23947,53072,45.12
2025-05-31,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,18144,57092,31.78
2025-05-31,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,15607,57092,27.34
2025-06-01,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18554,29898,62.06
2025-06-01,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12005,46713,25.7
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17445,43133,40.44
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14025,43133,32.52
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,17962,43133,41.64
2025-06-01,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11468,43133,26.59
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10802,33056,32.68
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14652,33056,44.32
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17225,33056,52.11
2025-06-01,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16502,33056,49.92
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17127,51923,32.99
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19297,51923,37.16
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19244,51923,37.06
2025-06-01,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,19207,51923,36.99
2025-06-01,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17832,29721,60.0
2025-06-01,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,20870,29721,70.22
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Белово Технопоинт,12733,44680,28.5
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23993,44680,53.7
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,16099,44680,36.03
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16177,44680,36.21
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17168,44680,38.42
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,25170,44680,56.33
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,24318,44680,54.43
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18513,44680,41.43
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16654,44680,37.27
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,24309,44680,54.41
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19542,44680,43.74
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16997,44680,38.04
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5110,33003,15.48
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15733,33003,47.67
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10295,33003,31.19
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,17808,33003,53.96
2025-06-01,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20004,47509,42.11
2025-06-01,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14271,47509,30.04
2025-06-01,04. див. Урал,Екатеринбург Склад,Сургут Склад,9937,47509,20.92
2025-06-01,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12086,47509,25.44
2025-06-01,04. див. Урал,Екатеринбург Склад,Сургут ТП,15910,47509,33.49
2025-06-01,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17488,47509,36.81
2025-06-01,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19253,47509,40.52
2025-06-01,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8536,38057,22.43
2025-06-01,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16185,38057,42.53
2025-06-01,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15760,38057,41.41
2025-06-01,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8141,42138,19.32
2025-06-01,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15248,42138,36.19
2025-06-01,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18506,42138,43.92
2025-06-01,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9592,48453,19.8
2025-06-01,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15548,48453,32.09
2025-06-01,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2800,48453,5.78
2025-06-01,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8607,48453,17.76
