date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-20,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10446,50196,20.81
2025-06-20,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18593,50196,37.04
2025-06-20,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14487,50196,28.86
2025-06-20,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11812,50196,23.53
2025-06-20,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13267,50196,26.43
2025-06-20,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15177,50196,30.24
2025-06-20,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11525,50196,22.96
2025-06-20,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17778,35871,49.56
2025-06-20,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4026,35871,11.22
2025-06-20,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12333,35871,34.38
2025-06-20,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10818,35871,30.16
2025-06-20,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",25711,45198,56.89
2025-06-20,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22643,45198,50.1
2025-06-20,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,27172,41742,65.1
2025-06-20,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23131,41742,55.41
2025-06-20,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,13190,46430,28.41
2025-06-20,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,9409,46430,20.26
2025-06-20,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10603,46430,22.84
2025-06-20,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,16504,46920,35.17
2025-06-20,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15089,46920,32.16
2025-06-20,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,15401,46920,32.82
2025-06-20,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14683,46920,31.29
2025-06-20,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,13111,46920,27.94
2025-06-20,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14353,46920,30.59
2025-06-20,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16394,47306,34.66
2025-06-20,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15466,47306,32.69
2025-06-20,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,13129,47306,27.75
2025-06-20,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14937,47306,31.58
2025-06-20,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14956,47306,31.62
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16662,54170,30.76
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20970,54170,38.71
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,19178,54170,35.4
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15121,54170,27.91
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19234,54170,35.51
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,24441,54170,45.12
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14957,54170,27.61
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17071,54170,31.51
2025-06-20,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,24356,54170,44.96
2025-06-20,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,19994,56576,35.34
2025-06-20,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,18449,56576,32.61
2025-06-21,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18817,31483,59.77
2025-06-21,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12613,47600,26.5
2025-06-21,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18435,43990,41.91
2025-06-21,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14620,43990,33.23
2025-06-21,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18611,43990,42.31
2025-06-21,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12278,43990,27.91
2025-06-21,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,15031,33669,44.64
2025-06-21,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,16093,33669,47.8
2025-06-21,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17924,33669,53.24
2025-06-21,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16821,33669,49.96
2025-06-21,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17093,51337,33.3
2025-06-21,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19285,51337,37.57
2025-06-21,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19228,51337,37.45
2025-06-21,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20570,51337,40.07
2025-06-21,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17173,29159,58.89
2025-06-21,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,19900,29159,68.25
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23491,47766,49.18
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,15078,47766,31.57
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16643,47766,34.84
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,18007,47766,37.7
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24516,47766,51.33
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,23781,47766,49.79
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18717,47766,39.18
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,16160,47766,33.83
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23641,47766,49.49
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19274,47766,40.35
2025-06-21,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16542,47766,34.63
2025-06-21,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5101,32180,15.85
2025-06-21,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,14997,32180,46.6
2025-06-21,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9763,32180,30.34
2025-06-21,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18462,32180,57.37
2025-06-21,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20633,48583,42.47
2025-06-21,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13950,48583,28.71
