date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-19,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6716,48945,13.72
2025-05-19,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9012,48945,18.41
2025-05-19,05. див. Юг,Ростов склад,Ростов Обсерваторная,9455,48945,19.32
2025-05-19,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6763,48945,13.82
2025-05-19,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1250,48945,2.55
2025-05-19,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20718,48945,42.33
2025-05-19,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7104,48945,14.51
2025-05-19,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6491,48945,13.26
2025-05-19,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16087,48945,32.87
2025-05-19,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18760,48945,38.33
2025-05-19,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9129,48945,18.65
2025-05-19,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16119,48945,32.93
2025-05-19,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12281,48945,25.09
2025-05-19,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10699,48945,21.86
2025-05-19,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13627,42374,32.16
2025-05-19,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13089,42374,30.89
2025-05-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3762,42374,8.88
2025-05-19,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3251,42374,7.67
2025-05-19,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16591,42374,39.15
2025-05-19,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24596,39651,62.03
2025-05-19,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10311,46570,22.14
2025-05-19,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18607,46570,39.95
2025-05-19,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13971,46570,30.0
2025-05-19,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11729,46570,25.19
2025-05-19,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13267,46570,28.49
2025-05-19,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14803,46570,31.79
2025-05-19,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11302,46570,24.27
2025-05-19,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17154,35727,48.01
2025-05-19,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4182,35727,11.71
2025-05-19,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11901,35727,33.31
2025-05-19,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10684,35727,29.9
2025-05-19,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27537,44678,61.63
2025-05-19,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22071,44678,49.4
2025-05-19,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26753,41293,64.79
2025-05-19,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23048,41293,55.82
2025-05-19,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,12960,45337,28.59
2025-05-19,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10136,45337,22.36
2025-05-19,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15782,45859,34.41
2025-05-19,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15754,45859,34.35
2025-05-19,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14894,45859,32.48
2025-05-19,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14273,45859,31.12
2025-05-19,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12380,45859,27.0
2025-05-19,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14028,45859,30.59
2025-05-19,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16021,46309,34.6
2025-05-19,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15184,46309,32.79
2025-05-19,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12700,46309,27.42
2025-05-19,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14495,46309,31.3
2025-05-19,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14530,46309,31.38
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,15970,53885,29.64
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,20791,53885,38.58
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,16998,53885,31.54
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15459,53885,28.69
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,18998,53885,35.26
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23077,53885,42.83
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,14813,53885,27.49
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17300,53885,32.11
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Family Room ТП,12117,53885,22.49
2025-05-19,10. див. Приволжский,Владимир склад (Гвоздика),Ярославль ТЦ Тандем ТП,22893,53885,42.48
2025-05-19,11. див. Северо-Западный,Санкт-Петербург Склад,Мурманск Позднякова ТП,16935,56844,29.79
2025-05-19,11. див. Северо-Западный,Санкт-Петербург Склад,Петрозаводск Флотилии ТП,8729,56844,15.36
2025-05-20,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18714,30628,61.1
2025-05-20,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12264,47167,26.0
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,17526,43185,40.58
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14212,43185,32.91
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18210,43185,42.17
2025-05-20,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,11756,43185,27.22
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,10795,33269,32.45
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,14729,33269,44.27
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17585,33269,52.86
2025-05-20,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16816,33269,50.55
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,17295,53677,32.22
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19397,53677,36.14
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19337,53677,36.02
2025-05-20,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,18986,53677,35.37
2025-05-20,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17583,30217,58.19
