date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-26,01. див. Дальний Восток,Владивосток Склад,Владивосток Некрасовская ТП,18898,31717,59.58
2025-06-26,01. див. Дальний Восток,Прим Аэртон,Уссурийск 5-й км. ТП,12650,47564,26.6
2025-06-26,01. див. Дальний Восток,Хабаровск Склад,Благовещенск Набережная ТП,18571,44278,41.94
2025-06-26,01. див. Дальний Восток,Хабаровск Склад,Комсомольск Вокзальная ТП,14831,44278,33.5
2025-06-26,01. див. Дальний Восток,Хабаровск Склад,Хаб Проспект ТП,18464,44278,41.7
2025-06-26,01. див. Дальний Восток,Хабаровск Склад,Хаб Южный ТП,12329,44278,27.84
2025-06-26,02. див. Восточная Сибирь,Иркутск Склад,Ангарск ДСК ТП,14823,33505,44.24
2025-06-26,02. див. Восточная Сибирь,Иркутск Склад,Братск ТП Центр,15959,33505,47.63
2025-06-26,02. див. Восточная Сибирь,Иркутск Склад,Иркутск Баррикад ТП,17523,33505,52.3
2025-06-26,02. див. Восточная Сибирь,Иркутск Склад,Улан-Удэ Стрелка ТП,16520,33505,49.31
2025-06-26,02. див. Восточная Сибирь,Красноярск Склад,Абк Айсберг ТП,16710,51062,32.72
2025-06-26,02. див. Восточная Сибирь,Красноярск Склад,Кра ТК Планета Мебели ТП,19473,51062,38.14
2025-06-26,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Апельсин ТП,19289,51062,37.78
2025-06-26,02. див. Восточная Сибирь,Красноярск Склад,Кра ТЦ Красноярье ТП,20889,51062,40.91
2025-06-26,03. див. Западная Сибирь,Барнаул Склад,Бийск Технопоинт,17153,29384,58.38
2025-06-26,03. див. Западная Сибирь,Барнаул Склад,Новоалтайск Технопоинт,19736,29384,67.17
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт,23152,50389,45.95
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт ТЦ Проспект,14811,50389,29.39
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Кемерово Технопоинт на Терешковой,16536,50389,32.82
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Ленинск-Кузнецк Технопоинт,17873,50389,35.47
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Новокузнецк Технопоинт,24138,50389,47.9
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТРЦ Калейдоскоп,23520,50389,46.68
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,"Новосиб Технопоинт ТЦ ""Юпитер""",18508,50389,36.73
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Новосиб Технопоинт ТЦ Калининский,15807,50389,31.37
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт,23335,50389,46.31
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19026,50389,37.76
2025-06-26,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16321,50389,32.39
2025-06-26,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5079,32207,15.77
2025-06-26,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,14687,32207,45.6
2025-06-26,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,9611,32207,29.84
2025-06-26,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,18222,32207,56.58
2025-06-26,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20400,49089,41.56
2025-06-26,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,9361,49089,19.07
2025-06-26,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,13427,49089,27.35
2025-06-26,04. див. Урал,Екатеринбург Склад,Сургут Склад,9818,49089,20.0
2025-06-26,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12146,49089,24.74
2025-06-26,04. див. Урал,Екатеринбург Склад,Сургут ТП,14554,49089,29.65
2025-06-26,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17508,49089,35.67
2025-06-26,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20149,49089,41.05
2025-06-26,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8396,37920,22.14
2025-06-26,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,15532,37920,40.96
2025-06-26,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,14708,37920,38.79
2025-06-26,04. див. Урал,Челябинск Склад,Магнитогорск ТП,7469,42395,17.62
2025-06-26,04. див. Урал,Челябинск Склад,Магнитогорск ТП ЖД Вокзал,7730,42395,18.23
2025-06-26,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7820,42395,18.45
2025-06-26,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15111,42395,35.64
2025-06-26,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,17353,42395,40.93
2025-06-26,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9681,49170,19.69
2025-06-26,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15380,49170,31.28
2025-06-26,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,4559,49170,9.27
2025-06-26,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,9039,49170,18.38
2025-06-26,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,4013,49170,8.16
2025-06-26,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,14908,49170,30.32
2025-06-26,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6764,49170,13.76
2025-06-26,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,19168,49170,38.98
2025-06-26,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10788,49094,21.97
2025-06-26,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,7078,49094,14.42
2025-06-26,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,10175,49094,20.73
2025-06-26,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,7030,49094,14.32
2025-06-26,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9611,49094,19.58
2025-06-26,05. див. Юг,Ростов склад,Ростов Обсерваторная,9676,49094,19.71
2025-06-26,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6850,49094,13.95
2025-06-26,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20665,49094,42.09
2025-06-26,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,9894,49094,20.15
2025-06-26,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6561,49094,13.36
2025-06-26,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,3269,49094,6.66
2025-06-26,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16664,49094,33.94
2025-06-26,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18839,49094,38.37
2025-06-26,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9230,49094,18.8
2025-06-26,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16852,49094,34.33
2025-06-26,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12542,49094,25.55
2025-06-26,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,11358,49094,23.14
2025-06-26,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13862,43435,31.91
2025-06-26,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,14138,43435,32.55
2025-06-26,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3182,43435,7.33
